,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
11220,Autovettura,2,0,0,0,0.0,41.8888,12.5611,1,2,1
11221,Autovettura,2,0,0,0,0.0,41.8888,12.5611,1,2,1
11222,Autocarro,0,0,2,0,0.0,41.9492,12.5302,1,1,1
11223,Autovettura,0,0,2,0,0.0,41.9492,12.5302,1,1,1
11224,Autovettura,0,0,3,0,0.0,41.9076,12.3931,1,1,0
11225,Autovettura,0,0,3,0,0.0,41.9076,12.3931,1,1,0
11226,Autovettura,0,0,3,0,0.0,41.9076,12.3931,1,1,0
11227,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,1
11228,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,1
11229,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,1
11230,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,0
11231,Autovettura,0,0,1,0,0.0,41.9214,12.5469,1,2,1
11232,Autovettura,1,0,0,0,0.0,41.9512,12.3135,1,1,0
11233,Autocarro,1,0,0,0,0.0,41.9512,12.3135,1,1,1
11234,Autovettura,0,0,5,0,0.0,41.894,12.5912,1,2,0
11235,Autovettura,0,0,5,0,0.0,41.894,12.5912,1,2,0
11236,Autovettura,0,0,5,0,0.0,41.894,12.5912,1,2,1
11237,Autovettura,0,0,5,0,0.0,41.894,12.5912,1,2,1
11238,Autovettura,0,0,5,0,0.0,41.894,12.5912,1,2,0
11239,Autovettura,1,0,1,0,0.0,41.9542,12.531,1,2,1
11240,Motociclo,1,0,1,0,0.0,41.9542,12.531,1,2,1
11241,Autovettura,1,0,1,0,0.0,41.7389,12.2534,1,2,0
11242,Motociclo,1,0,1,0,0.0,41.7389,12.2534,1,2,0
11243,Autovettura,0,0,3,0,0.0,41.9056,12.4484,1,2,1
11244,Autovettura,0,0,3,0,0.0,41.9056,12.4484,1,2,1
11245,Autovettura,0,0,3,0,0.0,41.9056,12.4484,1,2,1
11246,Autovettura,0,0,2,0,0.0,41.9215,12.4858,1,1,1
11247,Autovettura,0,0,2,0,0.0,41.9215,12.4858,1,1,1
11248,Autovettura,0,0,2,0,0.0,41.9215,12.4858,1,1,1
11249,Autovettura,1,0,2,0,0.0,41.959,12.5736,1,1,1
11250,Autovettura,1,0,2,0,0.0,41.959,12.5736,1,1,1
11251,Autovettura,1,0,2,0,0.0,41.959,12.5736,1,1,1
11252,Autovettura,1,0,1,0,0.0,41.9124,12.4525,1,2,0
11253,Motociclo,1,0,1,0,0.0,41.9124,12.4525,1,2,1
11254,Autovettura,0,0,2,0,0.0,41.9456,12.5261,1,2,0
11255,Autovettura,0,0,2,0,0.0,41.9456,12.5261,1,2,0
11256,Autovettura,0,0,1,0,0.0,41.9828,12.5631,1,2,1
11257,Autovettura,0,0,2,0,0.0,41.8573,12.4713,1,3,0
11258,Motociclo,0,0,2,0,0.0,41.8573,12.4713,1,3,1
11259,Motociclo,0,0,1,0,0.0,41.9366,12.4253,1,2,0
11260,Autovettura,0,0,0,0,0.0,41.9327,12.5215,1,1,1
11261,Autovettura,0,0,0,0,0.0,41.9327,12.5215,1,1,1
11262,Autovettura,1,0,1,0,0.0,41.911,12.4495,1,2,1
11263,Autocarro,1,0,1,0,0.0,41.911,12.4495,1,2,1
11264,Autovettura,0,0,3,0,0.0,41.9078,12.5256,1,3,0
11265,Autovettura,0,0,3,0,0.0,41.9078,12.5256,1,3,0
11266,Autocarro,0,0,3,0,0.0,41.9078,12.5256,1,3,0
11267,Autovettura,0,0,2,0,0.0,41.9657,12.5496,1,2,0
11268,Autocarro,0,0,2,0,0.0,41.9657,12.5496,1,2,0
11269,Autovettura,0,0,5,0,0.0,41.9046,12.4685,1,2,1
11270,Autovettura,0,0,5,0,0.0,41.9046,12.4685,1,2,1
11271,Autovettura,0,0,5,0,0.0,41.9046,12.4685,1,2,1
11272,Autovettura,0,0,5,0,0.0,41.9046,12.4685,1,2,1
11273,Autovettura,0,0,5,0,0.0,41.9046,12.4685,1,2,1
11274,Autovettura,0,0,2,0,0.0,41.9488,12.532,1,2,0
11275,Autovettura,0,0,2,0,0.0,41.9488,12.532,1,2,0
11276,Autovettura,0,0,3,0,0.0,41.924,12.4248,1,3,0
11277,Autovettura,0,0,3,0,0.0,41.924,12.4248,1,3,0
11278,Autovettura,0,0,3,0,0.0,41.924,12.4248,1,3,0
11279,Motociclo,1,0,0,0,0.0,41.9194,12.4399,1,1,0
11280,Autovettura,1,0,2,0,0.0,41.9234,12.4222,1,1,1
11281,Autovettura,1,0,2,0,0.0,41.9234,12.4222,1,1,0
11282,Autovettura,1,0,2,0,0.0,41.9234,12.4222,1,1,0
11283,Autovettura,0,0,0,0,0.0,41.9227,12.4008,1,2,1
11284,Autovettura,0,0,0,0,0.0,41.9227,12.4008,1,2,1
11285,Autovettura,0,0,2,0,0.0,41.9106,12.5139,1,2,0
11286,Motociclo,0,0,2,0,0.0,41.9106,12.5139,1,2,0
11287,Autovettura,0,0,1,0,0.0,41.9198,12.5224,1,2,0
11288,Autovettura,0,0,1,0,0.0,41.9198,12.5224,1,2,1
11289,Autovettura,0,0,2,0,0.0,41.9159,12.5152,1,1,0
11290,Motociclo,0,0,2,0,0.0,41.9159,12.5152,1,1,0
11291,Autovettura,0,0,2,0,0.0,41.9201,12.52,1,2,0
11292,Motociclo,0,0,2,0,0.0,41.9201,12.52,1,2,1
11293,Autovettura,0,0,1,0,0.0,41.9111,12.515,1,2,1
11294,Autovettura,0,0,1,0,0.0,41.9111,12.515,1,2,1
11295,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11296,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11297,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11298,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11299,Autovettura,0,0,2,0,0.0,41.8525,12.5699,1,2,0
11300,Autovettura,0,0,2,0,0.0,41.8525,12.5699,1,2,0
11301,Autovettura,0,0,5,0,0.0,41.7778,12.3304,1,1,1
11302,Autovettura,0,0,5,0,0.0,41.7778,12.3304,1,1,1
11303,Autovettura,0,0,5,0,0.0,41.7778,12.3304,1,1,1
11304,Autovettura,0,0,5,0,0.0,41.7778,12.3304,1,1,1
11305,Autovettura,0,0,5,0,0.0,41.7778,12.3304,1,1,1
11306,Motociclo,0,0,2,0,0.0,41.8736,12.5098,1,1,0
11307,Autovettura,0,0,2,0,0.0,41.8736,12.5098,1,1,0
11308,Autovettura,0,0,2,0,0.0,41.8736,12.5098,1,1,1
11309,Motociclo,0,0,3,0,0.0,41.9084,12.5239,1,2,1
11310,Autovettura,0,0,3,0,0.0,41.9084,12.5239,1,2,0
11311,Autovettura,0,0,3,0,0.0,41.9084,12.5239,1,2,0
11312,Autocarro,0,0,2,0,0.0,41.9188,12.4584,1,1,1
11313,Motociclo,0,0,2,0,0.0,41.9188,12.4584,1,1,1
11314,Autovettura,0,0,1,0,0.0,41.7329,12.2712,1,2,0
11315,Autovettura,0,0,1,0,0.0,41.7329,12.2712,1,2,1
11316,Autocarro,0,0,2,0,0.0,41.8888,12.5267,1,2,0
11317,Motociclo,0,0,2,0,0.0,41.8888,12.5267,1,2,0
11318,Autocarro,0,0,3,0,0.0,41.8947,12.4929,1,1,0
11319,Autovettura,0,0,3,0,0.0,41.8947,12.4929,1,1,0
11320,Autovettura,0,0,3,0,0.0,41.8947,12.4929,1,1,0
11321,Autovettura,0,0,1,0,0.0,41.8753,12.5256,1,2,0
11322,Motociclo,0,0,1,0,0.0,41.8753,12.5256,1,2,1
11323,Motociclo,0,0,1,0,0.0,41.8753,12.5256,1,2,1
11324,Motociclo,0,0,1,0,0.0,41.8753,12.5256,1,2,1
11325,Autovettura,0,0,2,0,0.0,41.8767,12.5259,1,3,0
11326,Motociclo,0,0,2,0,0.0,41.8767,12.5259,1,3,0
11327,Autovettura,0,0,2,0,0.0,41.8714,12.456,1,2,0
11328,Autovettura,0,0,2,0,0.0,41.8714,12.456,1,2,0
11329,Autovettura,0,0,2,0,0.0,41.8714,12.456,1,2,1
11330,Motociclo,0,0,2,0,0.0,41.8714,12.456,1,2,1
11331,Autovettura,0,0,0,0,0.0,41.9205,12.5498,1,1,1
11332,Autovettura,0,0,0,0,0.0,41.9205,12.5498,1,1,1
11333,Autovettura,0,0,2,0,0.0,41.9099,12.5477,1,2,0
11334,Autocarro,0,0,2,0,0.0,41.9099,12.5477,1,2,0
11335,Motociclo,1,0,1,0,0.0,41.929,12.5274,1,2,0
11336,Motociclo,1,0,1,0,0.0,41.929,12.5274,1,2,0
11337,Motociclo,0,0,3,0,0.0,41.8518,12.4672,1,1,1
11338,Autovettura,0,0,3,0,0.0,41.8518,12.4672,1,1,1
11339,Autovettura,0,0,3,0,0.0,41.8518,12.4672,1,1,0
11340,Autovettura,1,0,1,0,0.0,41.8975,12.5629,1,2,1
11341,Autovettura,1,0,1,0,0.0,41.8975,12.5629,1,2,0
11342,Autovettura,0,0,2,0,0.0,41.935,12.4385,1,2,0
11343,Autovettura,0,0,2,0,0.0,41.935,12.4385,1,2,0
11344,Autovettura,1,0,1,0,0.0,41.9081,12.5649,1,2,1
11345,Autovettura,1,0,1,0,0.0,41.9081,12.5649,1,2,0
11346,Autovettura,0,0,2,0,0.0,41.919,12.486,1,2,1
11347,Autovettura,0,0,2,0,0.0,41.919,12.486,1,2,1
11348,Autovettura,0,0,3,0,0.0,41.9064,12.5567,1,2,0
11349,Autovettura,0,0,3,0,0.0,41.9064,12.5567,1,2,0
11350,Autovettura,0,0,3,0,0.0,41.9064,12.5567,1,2,0
11351,Autovettura,0,0,2,0,0.0,41.9002,12.5343,1,2,0
11352,Autovettura,0,0,2,0,0.0,41.9002,12.5343,1,2,0
11353,Autovettura,0,0,2,0,0.0,41.8131,12.5255,4,1,0
11354,Motociclo,0,0,2,0,0.0,41.8131,12.5255,4,1,0
11355,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,1
11356,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,1
11357,Autovettura,0,0,1,0,0.0,41.8764,12.5791,1,2,0
11358,Autovettura,0,0,1,0,0.0,41.8764,12.5791,1,2,1
11359,Autovettura,0,0,2,0,0.0,41.8651,12.4488,1,2,0
11360,Motociclo,0,0,2,0,0.0,41.8651,12.4488,1,2,0
11361,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11362,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11363,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11364,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11365,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11366,Autovettura,0,0,1,0,0.0,41.874,12.6195,1,2,0
11367,Autovettura,0,0,1,0,0.0,41.874,12.6195,1,2,1
11368,Autovettura,0,0,3,0,0.0,41.8805,12.6204,1,1,0
11369,Autovettura,0,0,3,0,0.0,41.8805,12.6204,1,1,0
11370,Autovettura,0,0,3,0,0.0,41.8805,12.6204,1,1,0
11371,Autovettura,1,0,2,0,0.0,41.8671,12.675,1,2,0
11372,Autovettura,1,0,2,0,0.0,41.8671,12.675,1,2,0
11373,Autovettura,1,0,2,0,0.0,41.8671,12.675,1,2,0
11374,Autovettura,1,0,1,0,0.0,41.8546,12.612,1,2,1
11375,Autovettura,1,0,1,0,0.0,41.8546,12.612,1,2,1
11376,Motociclo,2,0,1,0,0.0,41.8494,12.6393,1,1,0
11377,Motociclo,2,0,1,0,0.0,41.8494,12.6393,1,1,0
11378,Autovettura,2,0,1,0,0.0,41.8494,12.6393,1,1,0
11379,Autovettura,0,0,0,0,0.0,41.8571,12.6425,1,1,1
11380,Autovettura,0,0,0,0,0.0,41.8571,12.6425,1,1,1
11381,Autovettura,0,0,3,0,0.0,41.8675,12.5774,1,2,0
11382,Autovettura,0,0,3,0,0.0,41.8675,12.5774,1,2,0
11383,Autovettura,0,0,3,0,0.0,41.8675,12.5774,1,2,1
11384,Autovettura,0,0,2,0,0.0,41.8806,12.616,1,2,1
11385,Autovettura,0,0,2,0,0.0,41.8806,12.616,1,2,1
11386,Autovettura,0,0,1,0,0.0,41.9395,12.4238,1,2,1
11387,Autovettura,0,0,1,0,0.0,41.9395,12.4238,1,2,0
11388,Autovettura,1,0,1,0,0.0,41.8672,12.4859,1,2,0
11389,Motociclo,1,0,1,0,0.0,41.8672,12.4859,1,2,0
11390,Autocarro,0,0,1,0,0.0,41.7467,12.368,1,3,0
11391,Autovettura,0,0,2,0,0.0,41.7379,12.2744,1,2,0
11392,Autovettura,0,0,2,0,0.0,41.7379,12.2744,1,2,0
11393,Autovettura,0,0,2,0,0.0,41.8662,12.5506,1,2,0
11394,Autovettura,0,0,2,0,0.0,41.8662,12.5506,1,2,0
11395,Autovettura,0,0,2,0,0.0,42.0286,12.4871,1,2,1
11396,Autovettura,0,0,2,0,0.0,42.0286,12.4871,1,2,0
11397,Motociclo,1,0,1,0,0.0,41.9828,12.4137,1,2,0
11398,Autovettura,1,0,1,0,0.0,41.9828,12.4137,1,2,0
11399,Autovettura,0,0,2,0,0.0,41.867,12.4876,1,2,0
11400,Autovettura,0,0,2,0,0.0,41.867,12.4876,1,2,0
11401,Autovettura,0,0,1,0,0.0,41.8778,12.4684,1,1,1
11402,Autovettura,1,0,1,0,0.0,41.9829,12.4075,1,2,1
11403,Autovettura,1,0,1,0,0.0,41.9829,12.4075,1,2,1
11404,Autovettura,0,0,2,0,0.0,41.8666,12.4505,1,1,0
11405,Autovettura,0,0,2,0,0.0,41.8666,12.4505,1,1,0
11406,Autovettura,1,0,1,0,0.0,41.9338,12.3356,1,1,0
11407,Autovettura,1,0,1,0,0.0,41.9338,12.3356,1,1,0
11408,Autovettura,0,0,1,0,0.0,41.794,12.4522,1,2,0
11409,Autovettura,0,0,1,0,0.0,41.794,12.4522,1,2,1
11410,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11411,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11412,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11413,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11414,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11415,Autovettura,0,0,2,0,0.0,41.8789,12.5842,1,2,0
11416,Autovettura,0,0,2,0,0.0,41.8789,12.5842,1,2,0
11417,Autovettura,0,1,0,0,1.0,41.8579,12.4461,1,1,0
11418,Autovettura,0,1,0,0,0.0,41.8579,12.4461,1,1,1
11419,Autovettura,0,0,3,0,0.0,41.9051,12.3915,1,2,1
11420,Autovettura,0,0,3,0,0.0,41.9051,12.3915,1,2,1
11421,Autovettura,0,0,3,0,0.0,41.9051,12.3915,1,2,1
11422,Autovettura,1,0,1,0,0.0,41.8858,12.5022,1,2,0
11423,Autovettura,1,0,1,0,0.0,41.8858,12.5022,1,2,1
11424,Autovettura,0,0,2,0,0.0,41.9277,12.5871,1,1,0
11425,Autovettura,0,0,2,0,0.0,41.9277,12.5871,1,1,0
11426,Autovettura,0,0,2,0,0.0,41.9218,12.4636,1,2,1
11427,Autovettura,0,0,2,0,0.0,41.9218,12.4636,1,2,1
11428,Autovettura,0,0,2,0,0.0,,,1,2,1
11429,Autovettura,0,0,2,0,0.0,,,1,2,1
11430,Autovettura,0,0,3,0,0.0,41.8754,12.5598,1,2,0
11431,Autovettura,0,0,3,0,0.0,41.8754,12.5598,1,2,0
11432,Autovettura,0,0,3,0,0.0,41.8754,12.5598,1,2,0
11433,Autovettura,0,0,1,0,0.0,41.9437,12.5537,1,2,0
11434,Autocarro,0,0,1,0,0.0,41.9437,12.5537,1,2,1
11435,Autovettura,0,0,3,0,0.0,41.8622,12.4696,1,2,0
11436,Motociclo,0,0,3,0,0.0,41.8622,12.4696,1,2,0
11437,Autovettura,0,0,3,0,0.0,41.8622,12.4696,1,2,0
11438,Motociclo,1,0,0,1,0.0,41.8984,12.4275,3,1,1
11439,Autovettura,1,0,0,1,0.0,41.8984,12.4275,3,1,1
11440,Autovettura,0,0,2,0,0.0,41.9535,12.5447,1,2,1
11441,Motociclo,0,0,2,0,0.0,41.9535,12.5447,1,2,1
11442,Motociclo,1,0,1,0,0.0,41.9036,12.496,1,2,0
11443,Autocarro,1,0,1,0,0.0,41.9036,12.496,1,2,0
11444,Motociclo,1,0,1,0,0.0,41.9083,12.4821,1,1,1
11445,Motociclo,1,0,1,0,0.0,41.9083,12.4821,1,1,1
11446,Autovettura,1,0,1,0,0.0,41.9214,12.4817,1,2,1
11447,Motociclo,1,0,1,0,0.0,41.9214,12.4817,1,2,0
11448,Autovettura,0,0,2,0,0.0,41.9244,12.4707,1,1,1
11449,Autovettura,0,0,2,0,0.0,41.9244,12.4707,1,1,1
11450,Autovettura,0,0,1,0,0.0,41.9214,12.5168,1,2,1
11451,Autovettura,0,0,1,0,0.0,41.9214,12.5168,1,2,0
11452,Autovettura,1,0,2,0,0.0,41.8924,12.5406,1,2,0
11453,Autovettura,1,0,2,0,0.0,41.8924,12.5406,1,2,0
11454,Autovettura,1,0,2,0,0.0,41.8924,12.5406,1,2,0
11455,Motociclo,0,0,2,0,0.0,41.9224,12.5155,1,2,0
11456,Autovettura,0,0,2,0,0.0,41.9224,12.5155,1,2,0
11457,Autovettura,0,0,2,0,0.0,41.8825,12.5137,1,2,0
11458,Autovettura,0,0,2,0,0.0,41.8825,12.5137,1,2,0
11459,Motociclo,1,0,0,0,0.0,41.8947,12.5586,4,2,0
11460,Autovettura,0,0,2,0,0.0,41.8734,12.5865,1,2,1
11461,Autovettura,0,0,2,0,0.0,41.8734,12.5865,1,2,1
11462,Motociclo,1,0,0,0,0.0,41.9257,12.5739,4,2,1
11463,Autovettura,0,0,1,0,0.0,41.9112,12.5285,1,1,1
11464,Autovettura,0,0,1,0,0.0,41.9112,12.5285,1,1,0
11465,Autovettura,0,0,3,0,0.0,,,1,1,1
11466,Autovettura,0,0,3,0,0.0,,,1,1,1
11467,Autovettura,0,0,3,0,0.0,,,1,1,1
11468,Autovettura,1,0,1,0,0.0,41.824,12.5625,1,2,1
11469,Motociclo,1,0,1,0,0.0,41.824,12.5625,1,2,0
11470,Motociclo,1,0,1,0,0.0,41.8818,12.5605,1,1,1
11471,Autovettura,1,0,1,0,0.0,41.8818,12.5605,1,1,1
11472,Autovettura,1,0,1,0,0.0,41.8818,12.5605,1,1,1
11473,Autovettura,0,0,3,0,0.0,41.8714,12.4674,1,2,0
11474,Autovettura,0,0,3,0,0.0,41.8714,12.4674,1,2,0
11475,Autovettura,0,0,3,0,0.0,41.8714,12.4674,1,2,0
11476,Autocarro,0,0,1,0,0.0,,,1,1,1
11477,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11478,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11479,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11480,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11481,Autovettura,2,0,2,0,0.0,41.8917,12.6317,1,2,1
11482,Autovettura,2,0,2,0,0.0,41.8917,12.6317,1,2,1
11483,Autovettura,2,0,2,0,0.0,41.8917,12.6317,1,2,0
11484,Autovettura,2,0,2,0,0.0,41.8917,12.6317,1,2,0
11485,Motociclo,1,0,0,0,0.0,41.8626,12.6212,1,2,1
11486,Autovettura,0,0,3,0,0.0,41.8709,12.5938,1,2,0
11487,Autovettura,0,0,3,0,0.0,41.8709,12.5938,1,2,0
11488,Autovettura,0,0,3,0,0.0,41.8709,12.5938,1,2,0
11489,Autovettura,3,0,1,0,0.0,41.9094,12.7085,1,2,0
11490,Autovettura,3,0,1,0,0.0,41.9094,12.7085,1,2,0
11491,Autovettura,3,0,1,0,0.0,41.9094,12.7085,1,2,0
11492,Autovettura,3,0,1,0,0.0,41.9094,12.7085,1,2,0
11493,Autovettura,0,0,3,0,0.0,41.8794,12.5169,1,3,0
11494,Autovettura,0,0,3,0,0.0,41.8794,12.5169,1,3,0
11495,Autovettura,0,0,3,0,0.0,41.8794,12.5169,1,3,0
11496,Autovettura,1,0,1,0,0.0,41.9208,12.7242,1,1,1
11497,Autovettura,1,0,1,0,0.0,41.9208,12.7242,1,1,1
11498,Autocarro,0,0,0,0,0.0,41.8678,12.6535,1,1,1
11499,Autovettura,0,0,2,0,0.0,41.8663,12.5335,1,1,0
11500,Autovettura,0,0,2,0,0.0,41.8663,12.5335,1,1,0
11501,Autovettura,0,0,0,0,0.0,41.9135,12.4068,1,1,1
11502,Autovettura,0,0,0,0,0.0,41.9135,12.4068,1,1,1
11503,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11504,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11505,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11506,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11507,Autovettura,0,0,2,0,0.0,41.8685,12.5192,1,1,0
11508,Autovettura,0,0,2,0,0.0,41.8685,12.5192,1,1,0
11509,Autovettura,1,0,2,0,0.0,41.8511,12.4869,1,2,1
11510,Autovettura,1,0,2,0,0.0,41.8511,12.4869,1,2,0
11511,Autovettura,1,0,2,0,0.0,41.8511,12.4869,1,2,1
11512,Autovettura,1,0,1,0,0.0,41.8875,12.4825,1,2,1
11513,Motociclo,1,0,1,0,0.0,41.8875,12.4825,1,2,1
11514,Autovettura,2,0,1,0,0.0,41.8963,12.3948,1,2,0
11515,Autovettura,2,0,1,0,0.0,41.8963,12.3948,1,2,0
11516,Autovettura,2,0,1,0,0.0,41.8963,12.3948,1,2,0
11517,Motociclo,1,0,1,0,0.0,41.9172,12.4586,1,2,1
11518,Autovettura,1,0,1,0,0.0,41.9172,12.4586,1,2,1
11519,Autovettura,0,0,2,0,0.0,41.8317,12.4196,1,2,0
11520,Autovettura,0,0,2,0,0.0,41.8317,12.4196,1,2,0
11521,Autovettura,0,0,2,0,0.0,41.8588,12.5027,1,2,0
11522,Autovettura,0,0,2,0,0.0,41.8588,12.5027,1,2,0
11523,Autovettura,0,0,1,0,0.0,41.9131,12.4416,1,2,1
11524,Autovettura,0,0,1,0,0.0,41.9131,12.4416,1,2,1
11525,Autovettura,1,0,1,0,0.0,41.9036,12.4203,1,2,1
11526,Motociclo,1,0,1,0,0.0,41.9036,12.4203,1,2,1
11527,Autovettura,0,0,3,0,0.0,41.954,12.4644,1,2,0
11528,Autovettura,0,0,3,0,0.0,41.954,12.4644,1,2,0
11529,Autovettura,0,0,3,0,0.0,41.954,12.4644,1,2,0
11530,Motociclo,1,0,2,0,0.0,41.9447,12.4785,1,3,0
11531,Autovettura,1,0,2,0,0.0,41.9447,12.4785,1,3,1
11532,Autovettura,1,0,2,0,0.0,41.9447,12.4785,1,3,0
11533,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11534,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11535,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11536,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11537,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11538,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11539,Autovettura,0,0,2,0,0.0,41.9201,12.4574,1,3,1
11540,Autovettura,0,0,2,0,0.0,41.9201,12.4574,1,3,1
11541,Autovettura,0,0,2,0,0.0,,,1,2,1
11542,Autovettura,0,0,2,0,0.0,,,1,2,0
11543,Autovettura,0,0,4,0,0.0,41.8104,12.613,1,2,1
11544,Autovettura,0,0,4,0,0.0,41.8104,12.613,1,2,1
11545,Autocarro,0,0,4,0,0.0,41.8104,12.613,1,2,1
11546,Autocarro,0,0,4,0,0.0,41.8104,12.613,1,2,1
11547,Autocarro,0,0,2,0,0.0,41.8943,12.5742,1,2,0
11548,Autovettura,0,0,2,0,0.0,41.8943,12.5742,1,2,0
11549,Motociclo,1,0,0,0,0.0,,,1,3,1
11550,Autovettura,1,0,0,0,0.0,,,1,3,1
11551,Autovettura,0,0,3,0,0.0,41.9093,12.4672,1,3,1
11552,Autovettura,0,0,3,0,0.0,41.9093,12.4672,1,3,1
11553,Autovettura,0,0,3,0,0.0,41.9093,12.4672,1,3,1
11554,Autovettura,0,0,2,0,0.0,,,1,1,1
11555,Autovettura,0,0,2,0,0.0,,,1,1,1
11556,Autovettura,0,0,1,0,0.0,41.7709,12.3629,1,1,0
11557,Autovettura,0,0,2,0,0.0,41.8872,12.5733,1,3,0
11558,Autovettura,0,0,2,0,0.0,41.8872,12.5733,1,3,0
11559,Autovettura,0,0,2,0,0.0,41.9096,12.5467,1,2,0
11560,Autovettura,0,0,2,0,0.0,41.9096,12.5467,1,2,0
11561,Autovettura,1,0,1,0,0.0,41.813,12.4729,1,1,1
11562,Autovettura,1,0,1,0,0.0,41.813,12.4729,1,1,1
11563,Autovettura,0,0,4,0,0.0,41.8917,12.5021,1,2,1
11564,Autovettura,0,0,4,0,0.0,41.8917,12.5021,1,2,0
11565,Autovettura,0,0,4,0,0.0,41.8917,12.5021,1,2,1
11566,Autovettura,1,0,1,0,0.0,41.9176,12.5414,1,2,1
11567,Autovettura,1,0,1,0,0.0,41.9176,12.5414,1,2,0
11568,Autovettura,1,0,1,0,0.0,41.8731,12.4579,1,2,0
11569,Motociclo,1,0,1,0,0.0,41.8731,12.4579,1,2,0
11570,Autovettura,0,0,2,0,0.0,41.9679,12.5067,1,2,0
11571,Autovettura,0,0,2,0,0.0,41.9679,12.5067,1,2,1
11572,Motociclo,1,0,0,0,0.0,41.8667,12.4231,1,2,0
11573,Autovettura,0,0,2,0,0.0,41.9065,12.4637,1,1,1
11574,Autovettura,0,0,2,0,0.0,41.9065,12.4637,1,1,1
11575,Autovettura,0,0,3,0,0.0,41.8964,12.4613,1,2,0
11576,Autovettura,0,0,3,0,0.0,41.8964,12.4613,1,2,0
11577,Autovettura,0,0,3,0,0.0,41.8964,12.4613,1,2,0
11578,Motociclo,1,0,2,0,0.0,41.9489,12.5315,1,2,1
11579,Autovettura,1,0,2,0,0.0,41.9489,12.5315,1,2,1
11580,Autovettura,1,0,2,0,0.0,41.9489,12.5315,1,2,1
11581,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11582,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,0
11583,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11584,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11585,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11586,Autocarro,0,0,3,0,0.0,41.8911,12.6108,1,3,0
11587,Autovettura,0,0,3,0,0.0,41.8911,12.6108,1,3,0
11588,Motociclo,0,0,3,0,0.0,41.8911,12.6108,1,3,1
11589,Autovettura,0,0,3,0,0.0,41.8933,12.6155,1,2,0
11590,Autovettura,0,0,3,0,0.0,41.8933,12.6155,1,2,0
11591,Autovettura,0,0,3,0,0.0,41.8933,12.6155,1,2,0
11592,Autovettura,0,0,3,0,0.0,41.8933,12.6155,1,2,1
11593,Autovettura,1,0,1,0,0.0,41.9395,12.5418,1,2,0
11594,Motociclo,1,0,1,0,0.0,41.9395,12.5418,1,2,0
11595,Autovettura,1,0,1,0,0.0,41.9197,12.4611,1,2,1
11596,Motociclo,1,0,1,0,0.0,41.9197,12.4611,1,2,1
11597,Motociclo,1,0,1,0,0.0,41.9605,12.5183,1,1,0
11598,Autovettura,1,0,1,0,0.0,41.9605,12.5183,1,1,0
11599,Autocarro,0,0,2,0,0.0,41.8761,12.5569,1,1,0
